,Year,LocationDesc,PriorityArea1,PriorityArea3,Category,Topic,Indicator,Data_Value_Type,Data_Value_Unit,Data_Value,Data_Value_Alt,Data_Value_Footnote_Symbol,Data_Value_Footnote,LowConfidenceLimit,HighConfidenceLimit,Break_Out_Category,Break_Out,CategoryId,GeoLocation
5764,2005,United States,,,Cardiovascular Diseases,Diseases of the Heart (Heart Disease),"Prevalence of all heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),19.9,19.9,,,19.9,20.0,Race,Non-Hispanic White,C1,
5817,2004,United States,,,Cardiovascular Diseases,Diseases of the Heart (Heart Disease),"Prevalence of all heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),19.3,19.3,,,19.2,19.3,Race,Non-Hispanic Black,C1,
5832,2006,United States,,,Cardiovascular Diseases,Diseases of the Heart (Heart Disease),"Prevalence of all heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),19.2,19.2,,,19.2,19.3,Age,65+,C1,
5896,2005,United States,,,Cardiovascular Diseases,Diseases of the Heart (Heart Disease),"Prevalence of all heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),22.6,22.6,,,22.6,22.6,Gender,Male,C1,
5909,2013,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),21.9,21.9,,,21.8,22.1,Race,Other,C1,
6033,2013,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),25.1,25.1,,,25.1,25.1,Gender,Male,C1,
6074,2013,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),23.5,23.5,,,23.4,23.5,Race,Non-Hispanic Black,C1,
6186,2004,United States,,,Cardiovascular Diseases,Diseases of the Heart (Heart Disease),"Prevalence of all heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),18.5,18.5,,,18.5,18.5,Gender,Female,C1,
6221,2006,United States,,,Cardiovascular Diseases,Diseases of the Heart (Heart Disease),"Prevalence of all heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),18.1,18.1,,,18.0,18.3,Race,Hispanic,C1,
6231,2004,United States,,,Cardiovascular Diseases,Diseases of the Heart (Heart Disease),"Prevalence of all heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),20.7,20.7,,,20.6,20.7,Age,65+,C1,
6238,2004,United States,,,Cardiovascular Diseases,Diseases of the Heart (Heart Disease),"Prevalence of all heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),20.8,20.8,,,20.8,20.8,Race,Non-Hispanic White,C1,
6255,2005,United States,,,Cardiovascular Diseases,Diseases of the Heart (Heart Disease),"Prevalence of all heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),19.7,19.7,,,19.7,19.8,Age,75+,C1,
6404,2005,United States,,,Cardiovascular Diseases,Diseases of the Heart (Heart Disease),"Prevalence of all heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),19.8,19.8,,,19.7,19.8,Overall,Overall,C1,
6416,2013,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),21.4,21.4,,,21.2,21.5,Race,Hispanic,C1,
6461,2006,United States,,,Cardiovascular Diseases,Diseases of the Heart (Heart Disease),"Prevalence of all heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),17.3,17.3,,,17.3,17.3,Gender,Female,C1,
6478,2013,United States,,,Cardiovascular Diseases,Major Cardiovascular Disease,"Prevalence of major cardiovascular disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),20.5,20.5,,,20.5,20.6,Gender,Female,C1,
6559,2011,United States,,,Cardiovascular Diseases,Diseases of the Heart (Heart Disease),"Prevalence of all heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),15.7,15.7,,,15.6,15.8,Race,Other,C1,
6560,2011,United States,,,Cardiovascular Diseases,Diseases of the Heart (Heart Disease),"Prevalence of all heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),15.3,15.3,,,15.3,15.3,Gender,Female,C1,
6640,2010,United States,,,Cardiovascular Diseases,Diseases of the Heart (Heart Disease),"Prevalence of all heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),16.7,16.7,,,16.6,16.7,Race,Non-Hispanic Black,C1,
6658,2008,United States,,,Cardiovascular Diseases,Diseases of the Heart (Heart Disease),"Prevalence of all heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),16.8,16.8,,,16.7,17.0,Race,Hispanic,C1,
6685,2011,United States,,,Cardiovascular Diseases,Diseases of the Heart (Heart Disease),"Prevalence of all heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),16.2,16.2,,,16.1,16.3,Race,Non-Hispanic Black,C1,
6755,2010,United States,,,Cardiovascular Diseases,Diseases of the Heart (Heart Disease),"Prevalence of all heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),15.7,15.7,,,15.7,15.7,Gender,Female,C1,
6849,2009,United States,,,Cardiovascular Diseases,Diseases of the Heart (Heart Disease),"Prevalence of all heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),20.0,20.0,,,20.0,20.0,Gender,Male,C1,
6875,2007,United States,,,Cardiovascular Diseases,Diseases of the Heart (Heart Disease),"Prevalence of all heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),18.3,18.3,,,18.3,18.4,Age,65+,C1,
6934,2009,United States,,,Cardiovascular Diseases,Diseases of the Heart (Heart Disease),"Prevalence of all heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),16.6,16.6,,,16.5,16.7,Race,Other,C1,
7048,2008,United States,,,Cardiovascular Diseases,Diseases of the Heart (Heart Disease),"Prevalence of all heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),17.6,17.6,,,17.5,17.6,Age,65+,C1,
7130,2010,United States,,,Cardiovascular Diseases,Diseases of the Heart (Heart Disease),"Prevalence of all heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),16.2,16.2,,,16.1,16.4,Race,Hispanic,C1,
7141,2005,United States,,,Cardiovascular Diseases,Heart Failure,"Prevalence of heart failure hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),5.7,5.7,,,5.7,5.7,Race,Non-Hispanic White,C1,
7183,2011,United States,,,Cardiovascular Diseases,Diseases of the Heart (Heart Disease),"Prevalence of all heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),16.0,16.0,,,16.0,16.1,Age,65+,C1,
7209,2008,United States,,,Cardiovascular Diseases,Diseases of the Heart (Heart Disease),"Prevalence of all heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),16.7,16.7,,,16.6,16.9,Race,Other,C1,
7224,2009,United States,,,Cardiovascular Diseases,Diseases of the Heart (Heart Disease),"Prevalence of all heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),17.7,17.7,,,17.7,17.8,Overall,Overall,C1,
7256,2009,United States,,,Cardiovascular Diseases,Diseases of the Heart (Heart Disease),"Prevalence of all heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),17.9,17.9,,,17.9,17.9,Race,Non-Hispanic White,C1,
7257,2011,United States,,,Cardiovascular Diseases,Diseases of the Heart (Heart Disease),"Prevalence of all heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),17.1,17.1,,,17.0,17.1,Race,Non-Hispanic White,C1,
7261,2008,United States,,,Cardiovascular Diseases,Diseases of the Heart (Heart Disease),"Prevalence of all heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),16.2,16.2,,,16.2,16.2,Gender,Female,C1,
7280,2010,United States,,,Cardiovascular Diseases,Diseases of the Heart (Heart Disease),"Prevalence of all heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),16.4,16.4,,,16.3,16.5,Race,Other,C1,
7325,2007,United States,,,Cardiovascular Diseases,Diseases of the Heart (Heart Disease),"Prevalence of all heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),16.7,16.7,,,16.7,16.8,Gender,Female,C1,
7356,2009,United States,,,Cardiovascular Diseases,Diseases of the Heart (Heart Disease),"Prevalence of all heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),18.2,18.2,,,18.2,18.2,Age,75+,C1,
7367,2008,United States,,,Cardiovascular Diseases,Diseases of the Heart (Heart Disease),"Prevalence of all heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),18.3,18.3,,,18.3,18.4,Age,75+,C1,
7543,2010,United States,,,Cardiovascular Diseases,Diseases of the Heart (Heart Disease),"Prevalence of all heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),16.6,16.6,,,16.5,16.6,Age,65+,C1,
7717,2007,United States,,,Cardiovascular Diseases,Diseases of the Heart (Heart Disease),"Prevalence of all heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),17.6,17.6,,,17.5,17.7,Race,Non-Hispanic Black,C1,
7734,2007,United States,,,Cardiovascular Diseases,Diseases of the Heart (Heart Disease),"Prevalence of all heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),21.3,21.3,,,21.2,21.3,Gender,Male,C1,
7838,2011,United States,,,Cardiovascular Diseases,Diseases of the Heart (Heart Disease),"Prevalence of all heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),17.4,17.4,,,17.4,17.5,Age,75+,C1,
7858,2005,United States,,,Cardiovascular Diseases,Heart Failure,"Prevalence of heart failure hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),7.4,7.4,,,7.4,7.5,Race,Non-Hispanic Black,C1,
7879,2009,United States,,,Cardiovascular Diseases,Diseases of the Heart (Heart Disease),"Prevalence of all heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),16.9,16.9,,,16.9,17.0,Age,65+,C1,
7909,2007,United States,,,Cardiovascular Diseases,Diseases of the Heart (Heart Disease),"Prevalence of all heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),18.8,18.8,,,18.8,18.9,Race,Non-Hispanic White,C1,
7927,2011,United States,,,Cardiovascular Diseases,Diseases of the Heart (Heart Disease),"Prevalence of all heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),16.9,16.9,,,16.9,16.9,Overall,Overall,C1,
7951,2008,United States,,,Cardiovascular Diseases,Diseases of the Heart (Heart Disease),"Prevalence of all heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),18.2,18.2,,,18.2,18.3,Race,Non-Hispanic White,C1,
7979,2009,United States,,,Cardiovascular Diseases,Diseases of the Heart (Heart Disease),"Prevalence of all heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),16.9,16.9,,,16.9,17.0,Race,Non-Hispanic Black,C1,
8048,2010,United States,,,Cardiovascular Diseases,Diseases of the Heart (Heart Disease),"Prevalence of all heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),17.9,17.9,,,17.9,17.9,Age,75+,C1,
8115,2008,United States,,,Cardiovascular Diseases,Diseases of the Heart (Heart Disease),"Prevalence of all heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),20.5,20.5,,,20.5,20.6,Gender,Male,C1,
8144,2011,United States,,,Cardiovascular Diseases,Diseases of the Heart (Heart Disease),"Prevalence of all heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),15.8,15.8,,,15.7,16.0,Race,Hispanic,C1,
8146,2010,United States,,,Cardiovascular Diseases,Diseases of the Heart (Heart Disease),"Prevalence of all heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),17.5,17.5,,,17.5,17.6,Race,Non-Hispanic White,C1,
8211,2011,United States,,,Cardiovascular Diseases,Diseases of the Heart (Heart Disease),"Prevalence of all heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),19.0,19.0,,,19.0,19.1,Gender,Male,C1,
8283,2010,United States,,,Cardiovascular Diseases,Diseases of the Heart (Heart Disease),"Prevalence of all heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),19.6,19.6,,,19.6,19.7,Gender,Male,C1,
8318,2007,United States,,,Cardiovascular Diseases,Diseases of the Heart (Heart Disease),"Prevalence of all heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),18.7,18.7,,,18.6,18.7,Overall,Overall,C1,
8363,2008,United States,,,Cardiovascular Diseases,Diseases of the Heart (Heart Disease),"Prevalence of all heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),17.1,17.1,,,17.0,17.1,Race,Non-Hispanic Black,C1,
8369,2007,United States,,,Cardiovascular Diseases,Diseases of the Heart (Heart Disease),"Prevalence of all heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),17.5,17.5,,,17.3,17.7,Race,Hispanic,C1,
8442,2010,United States,,,Cardiovascular Diseases,Diseases of the Heart (Heart Disease),"Prevalence of all heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),17.4,17.4,,,17.4,17.4,Overall,Overall,C1,
8472,2007,United States,,,Cardiovascular Diseases,Diseases of the Heart (Heart Disease),"Prevalence of all heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),18.8,18.8,,,18.8,18.9,Age,75+,C1,
8547,2009,United States,,,Cardiovascular Diseases,Diseases of the Heart (Heart Disease),"Prevalence of all heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),16.3,16.3,,,16.1,16.5,Race,Hispanic,C1,
8609,2007,United States,,,Cardiovascular Diseases,Diseases of the Heart (Heart Disease),"Prevalence of all heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),17.5,17.5,,,17.3,17.6,Race,Other,C1,
8622,2008,United States,,,Cardiovascular Diseases,Diseases of the Heart (Heart Disease),"Prevalence of all heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),18.1,18.1,,,18.0,18.1,Overall,Overall,C1,
8655,2009,United States,,,Cardiovascular Diseases,Diseases of the Heart (Heart Disease),"Prevalence of all heart disease hospitalizations among all hospitalizations, US Medicare FFS beneficiaries (65+)",Crude,Percent (%),16.0,16.0,,,16.0,16.1,Gender,Female,C1,
